id,headword,normalized_headword,pronunciation,pos,pos_tag,morph,etymology,gloss_en,gloss_ru,definition,senses,examples,source,page,confidence,notes,pronunciation_ipa,pronunciation_deva,pron_confidence,pron_note,pron_token_sample
3524,Roṛā-deṇā,Rora-dena,,V.IR.,v.ir.,,,To stir about.,,To stir about.,,"f. -ī, pl. -é.",mainDictionary_repaired.csv,112,original,,Roṛaː-deṇaː,Rओṛआ-dएṇआ,low,unmapped_chars_sample='Rṛ-dṇ' count=5,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'o', 'ipa': 'o', 'deva': 'ओ', 'pos': 1, 'len': 1, 'note': 'Mid-back rounded vowel'}, {'matched': None, 'char': 'ṛ', 'pos': 2}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 3, 'len': 1, 'note': ""Long 'a' vowel""}, {'matched': None, 'char': '-', 'pos': 4}, {'matched': None, 'char': 'd', 'pos': 5}]"
3525,Roṛāwṇu,Rorawnu,,V.T.,v.t. re.,,,To cause or allow to stir.,,To cause or allow to stir.,,"f. -ī, pl. -é.",mainDictionary_repaired.csv,112,original,,Roṛaːwṇu,Rओṛआwṇu,low,unmapped_chars_sample='Rṛwṇu' count=5,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'o', 'ipa': 'o', 'deva': 'ओ', 'pos': 1, 'len': 1, 'note': 'Mid-back rounded vowel'}, {'matched': None, 'char': 'ṛ', 'pos': 2}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 3, 'len': 1, 'note': ""Long 'a' vowel""}, {'matched': None, 'char': 'w', 'pos': 4}, {'matched': None, 'char': 'ṇ', 'pos': 5}]"
3526,Roṛṇu,Rornu,,V.T.,v.t. re.,,,To stir.,,To stir.,,"f. -ī, pl. -é.",mainDictionary_repaired.csv,112,original,,Roṛṇu,Rओṛṇu,low,unmapped_chars_sample='Rṛṇu' count=4,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'o', 'ipa': 'o', 'deva': 'ओ', 'pos': 1, 'len': 1, 'note': 'Mid-back rounded vowel'}, {'matched': None, 'char': 'ṛ', 'pos': 2}, {'matched': None, 'char': 'ṇ', 'pos': 3}, {'matched': None, 'char': 'u', 'pos': 4}]"
3527,Rosh,Rosh,,NOUN,n.m.,,(S. Roṣa),"Anger, indignation.",,"Anger, indignation.",,"-āwṇā, v.i. re. To be angry. -hoṇu, v.i. ir. To be displeased.",mainDictionary_repaired.csv,112,original,,Rosh,Rओsh,low,unmapped_chars_sample='Rsh' count=3,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'o', 'ipa': 'o', 'deva': 'ओ', 'pos': 1, 'len': 1, 'note': 'Mid-back rounded vowel'}, {'matched': None, 'char': 's', 'pos': 2}, {'matched': None, 'char': 'h', 'pos': 3}]"
3528,Roshāwṇu,Roshawnu,,V.T.,v.t. re.,,,To cause or allow to displease.,,To cause or allow to displease.,,"f. -ī, pl. -é.",mainDictionary_repaired.csv,112,original,,Roshaːwṇu,Rओshआwṇu,low,unmapped_chars_sample='Rshwṇu' count=6,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'o', 'ipa': 'o', 'deva': 'ओ', 'pos': 1, 'len': 1, 'note': 'Mid-back rounded vowel'}, {'matched': None, 'char': 's', 'pos': 2}, {'matched': None, 'char': 'h', 'pos': 3}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 4, 'len': 1, 'note': ""Long 'a' vowel""}, {'matched': None, 'char': 'w', 'pos': 5}]"
3529,Roshṇu,Roshnu,,V.T.,v.t. re.,,,"To be angry, to be displeased.",,"To be angry, to be displeased.",,"f. -ī, pl. -é.",mainDictionary_repaired.csv,112,original,,Roshṇu,Rओshṇu,low,unmapped_chars_sample='Rshṇu' count=5,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'o', 'ipa': 'o', 'deva': 'ओ', 'pos': 1, 'len': 1, 'note': 'Mid-back rounded vowel'}, {'matched': None, 'char': 's', 'pos': 2}, {'matched': None, 'char': 'h', 'pos': 3}, {'matched': None, 'char': 'ṇ', 'pos': 4}, {'matched': None, 'char': 'u', 'pos': 5}]"
3530,Roṭ,Rot,,NOUN,n.m.,,,A cake for a deity.,,A cake for a deity.,,"-praich, n.m. A present of cooked and uncooked food to a village deity.",mainDictionary_repaired.csv,112,original,,Roṭ,Rओṭ,low,unmapped_chars_sample='Rṭ' count=2,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'o', 'ipa': 'o', 'deva': 'ओ', 'pos': 1, 'len': 1, 'note': 'Mid-back rounded vowel'}, {'matched': None, 'char': 'ṭ', 'pos': 2}]"
3531,Roṭṭ,Rott,,ADV.,adv.,,,Entirely.,,Entirely.,,(Also rapaṭṭ).,mainDictionary_repaired.csv,112,original,,Roṭṭ,Rओṭṭ,low,unmapped_chars_sample='Rṭṭ' count=3,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'o', 'ipa': 'o', 'deva': 'ओ', 'pos': 1, 'len': 1, 'note': 'Mid-back rounded vowel'}, {'matched': None, 'char': 'ṭ', 'pos': 2}, {'matched': None, 'char': 'ṭ', 'pos': 3}]"
3532,Rowāṇu,Rowanu,,V.I.,v.i. re.,,,See Rasāwṇu.,,See Rasāwṇu.,,,mainDictionary_repaired.csv,112,original,,Roʋaːṇu,Rओवा/वṇu,low,unmapped_chars_sample='Rṇu' count=3,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'o', 'ipa': 'o', 'deva': 'ओ', 'pos': 1, 'len': 1, 'note': 'Mid-back rounded vowel'}, {'matched': 'wā', 'ipa': 'ʋaː', 'deva': 'वा/व', 'pos': 2, 'len': 2, 'note': ""Labio-dental approximant common in Indic languages; sometimes 'w' realized as 'ʋ'""}, {'matched': None, 'char': 'ṇ', 'pos': 4}, {'matched': None, 'char': 'u', 'pos': 5}]"
3533,Rsóī,Rsoi,,N.F.,n.f.,,,See Rasóī.,,See Rasóī.,,,mainDictionary_repaired.csv,112,original,,Rsoːī,Rsओ (lengthened)ī,low,unmapped_chars_sample='Rsī' count=3,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': None, 'char': 's', 'pos': 1}, {'matched': 'ó', 'ipa': 'oː', 'deva': 'ओ (lengthened)', 'pos': 2, 'len': 1, 'note': ""Possibly lengthened 'o' or different quality""}, {'matched': None, 'char': 'ī', 'pos': 3}]"
3534,Rsóṭār,Rsotar,,NOUN,n.m.,,,A chief's cook.,,A chief's cook.,,,mainDictionary_repaired.csv,12,original,,Rsoːṭaːr,Rsओ (lengthened)ṭआr,low,unmapped_chars_sample='Rsṭr' count=4,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': None, 'char': 's', 'pos': 1}, {'matched': 'ó', 'ipa': 'oː', 'deva': 'ओ (lengthened)', 'pos': 2, 'len': 1, 'note': ""Possibly lengthened 'o' or different quality""}, {'matched': None, 'char': 'ṭ', 'pos': 3}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 4, 'len': 1, 'note': ""Long 'a' vowel""}, {'matched': None, 'char': 'r', 'pos': 5}]"
3535,Ru,Ru,,POSS.,poss. affix m.,,,See Rā.,,See Rā.,,,mainDictionary_repaired.csv,112,original,,Ru,Ru,low,unmapped_chars_sample='Ru' count=2,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': None, 'char': 'u', 'pos': 1}]"
3536,Ruhākārī,Ruhakari,,N.F.,n.f.,,,Pleading.,,Pleading.,,"-karnī, v.i. ir. To plead. -hoṇī, v.i. ir. To be pleaded.",mainDictionary_repaired.csv,112,original,,Ruhaːkaːrī,Ruhआkआrī,low,unmapped_chars_sample='Ruhkrī' count=6,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': None, 'char': 'u', 'pos': 1}, {'matched': None, 'char': 'h', 'pos': 2}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 3, 'len': 1, 'note': ""Long 'a' vowel""}, {'matched': None, 'char': 'k', 'pos': 4}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 5, 'len': 1, 'note': ""Long 'a' vowel""}]"
3537,Rūdhṇu,Rudhnu,,V.T.,v.t. re.,,(S. Ruddha),To detain.,,To detain.,,"f. -ī, pl. -é.",mainDictionary_repaired.csv,112,original,,Ruːdhṇu,Rऊdhṇu,low,unmapped_chars_sample='Rdhṇu' count=5,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'ū', 'ipa': 'uː', 'deva': 'ऊ', 'pos': 1, 'len': 1, 'note': ""Long 'u' vowel""}, {'matched': None, 'char': 'd', 'pos': 2}, {'matched': None, 'char': 'h', 'pos': 3}, {'matched': None, 'char': 'ṇ', 'pos': 4}, {'matched': None, 'char': 'u', 'pos': 5}]"
3538,Ruī,Rui,,N.F.,n.f.,,,See Rūň.,,See Rūň.,,,mainDictionary_repaired.csv,112,original,,Ruī,Ruī,low,unmapped_chars_sample='Ruī' count=3,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': None, 'char': 'u', 'pos': 1}, {'matched': None, 'char': 'ī', 'pos': 2}]"
3539,Rūkh,Rukh,,NOUN,n.m.,,,Side.,,Side.,,"-dekhṇā, v.i. re. To betray one's intention. -paltṇā, v.i. re. To be against.",mainDictionary_repaired.csv,112,original,,Ruːkh,Rऊkh,low,unmapped_chars_sample='Rkh' count=3,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'ū', 'ipa': 'uː', 'deva': 'ऊ', 'pos': 1, 'len': 1, 'note': ""Long 'u' vowel""}, {'matched': None, 'char': 'k', 'pos': 2}, {'matched': None, 'char': 'h', 'pos': 3}]"
3540,Rūkāwṇu,Rukawnu,,V.T.,v.t. re.,,,To cause or allow to prevent.,,To cause or allow to prevent.,,"f. -ī, pl. -é.",mainDictionary_repaired.csv,112,original,,Ruːkaːwṇu,Rऊkआwṇu,low,unmapped_chars_sample='Rkwṇu' count=5,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'ū', 'ipa': 'uː', 'deva': 'ऊ', 'pos': 1, 'len': 1, 'note': ""Long 'u' vowel""}, {'matched': None, 'char': 'k', 'pos': 2}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 3, 'len': 1, 'note': ""Long 'a' vowel""}, {'matched': None, 'char': 'w', 'pos': 4}, {'matched': None, 'char': 'ṇ', 'pos': 5}]"
3541,Rūkh,Rukh,,NOUN,n.m.,,,A tree.,,A tree.,,(S. Bhūruha).,mainDictionary_repaired.csv,112,original,,Ruːkh,Rऊkh,low,unmapped_chars_sample='Rkh' count=3,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'ū', 'ipa': 'uː', 'deva': 'ऊ', 'pos': 1, 'len': 1, 'note': ""Long 'u' vowel""}, {'matched': None, 'char': 'k', 'pos': 2}, {'matched': None, 'char': 'h', 'pos': 3}]"
3542,Rūkhā,Rukha,,ADJ.,adj. m.,,,"Rough, unproductive.",,"Rough, unproductive.",,"f. -ī, pl. -é. (Also rukkhā).",mainDictionary_repaired.csv,112,original,,Ruːkhaː,Rऊkhआ,low,unmapped_chars_sample='Rkh' count=3,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'ū', 'ipa': 'uː', 'deva': 'ऊ', 'pos': 1, 'len': 1, 'note': ""Long 'u' vowel""}, {'matched': None, 'char': 'k', 'pos': 2}, {'matched': None, 'char': 'h', 'pos': 3}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 4, 'len': 1, 'note': ""Long 'a' vowel""}]"
3543,Rukhaṇī,Rukhani,,N.F.,n.f.,,,A kind of chisel.,,A kind of chisel.,,,mainDictionary_repaired.csv,112,original,,Rukhaṇī,Rukhअṇī,low,unmapped_chars_sample='Rukhṇī' count=6,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': None, 'char': 'u', 'pos': 1}, {'matched': None, 'char': 'k', 'pos': 2}, {'matched': None, 'char': 'h', 'pos': 3}, {'matched': 'a', 'ipa': 'a', 'deva': 'अ', 'pos': 4, 'len': 1, 'note': ""Short 'a' vowel""}, {'matched': None, 'char': 'ṇ', 'pos': 5}]"
3544,Rukhṛā,Rukhra,,NOUN,n.m.,,,A small tree.,,A small tree.,,,mainDictionary_repaired.csv,112,original,,Rukhṛaː,Rukhṛआ,low,unmapped_chars_sample='Rukhṛ' count=5,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': None, 'char': 'u', 'pos': 1}, {'matched': None, 'char': 'k', 'pos': 2}, {'matched': None, 'char': 'h', 'pos': 3}, {'matched': None, 'char': 'ṛ', 'pos': 4}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 5, 'len': 1, 'note': ""Long 'a' vowel""}]"
3545,Rukṇu,Ruknu,,V.I.,v.i. re.,,(H. ruknā),"To stop, to be detained.",,"To stop, to be detained.",,,mainDictionary_repaired.csv,112,original,,Rukṇu,Rukṇu,low,unmapped_chars_sample='Rukṇu' count=5,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': None, 'char': 'u', 'pos': 1}, {'matched': None, 'char': 'k', 'pos': 2}, {'matched': None, 'char': 'ṇ', 'pos': 3}, {'matched': None, 'char': 'u', 'pos': 4}]"
3546,Rulāwṇu,Rulawnu,,V.I.,v.i. re.,,,To cause or allow to roam.,,To cause or allow to roam.,,"f. -ī, pl. -é.",mainDictionary_repaired.csv,113,original,,Rulaːwṇu,Rulआwṇu,low,unmapped_chars_sample='Rulwṇu' count=6,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': None, 'char': 'u', 'pos': 1}, {'matched': None, 'char': 'l', 'pos': 2}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 3, 'len': 1, 'note': ""Long 'a' vowel""}, {'matched': None, 'char': 'w', 'pos': 4}, {'matched': None, 'char': 'ṇ', 'pos': 5}]"
3547,Ruli-jāṇu,Ruli-janu,,V.I.,v.i. re.,,,To be roaming.,,To be roaming.,,"f. -ī, pl. -é.",mainDictionary_repaired.csv,113,original,,Ruli-jaːṇu,Ruli-jआṇu,low,unmapped_chars_sample='Ruli-j' count=8,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': None, 'char': 'u', 'pos': 1}, {'matched': None, 'char': 'l', 'pos': 2}, {'matched': None, 'char': 'i', 'pos': 3}, {'matched': None, 'char': '-', 'pos': 4}, {'matched': None, 'char': 'j', 'pos': 5}]"
3548,Rulṇu,Rulnu,,V.I.,v.i. re.,,,(1) To roam to and fro. (2) To be without a guardian.,,(1) To roam to and fro. (2) To be without a guardian.,,,mainDictionary_repaired.csv,113,original,,Rulṇu,Rulṇu,low,unmapped_chars_sample='Rulṇu' count=5,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': None, 'char': 'u', 'pos': 1}, {'matched': None, 'char': 'l', 'pos': 2}, {'matched': None, 'char': 'ṇ', 'pos': 3}, {'matched': None, 'char': 'u', 'pos': 4}]"
3549,Rūm,Rum,,NOUN,n.m.,,,(1) The act of handling. (2) Hair on the body.,,(1) The act of handling. (2) Hair on the body.,,,mainDictionary_repaired.csv,113,original,,Ruːm,Rऊm,low,unmapped_chars_sample='Rm' count=2,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'ū', 'ipa': 'uː', 'deva': 'ऊ', 'pos': 1, 'len': 1, 'note': ""Long 'u' vowel""}, {'matched': None, 'char': 'm', 'pos': 2}]"
3550,Rumāwṇu,Rumawnu,,V.T.,v.t. re.,,,To cause or allow to plant.,,To cause or allow to plant.,,"f. -ī, pl. -é.",mainDictionary_repaired.csv,113,original,,Rumaːwṇu,Rumआwṇu,low,unmapped_chars_sample='Rumwṇu' count=6,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': None, 'char': 'u', 'pos': 1}, {'matched': None, 'char': 'm', 'pos': 2}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 3, 'len': 1, 'note': ""Long 'a' vowel""}, {'matched': None, 'char': 'w', 'pos': 4}, {'matched': None, 'char': 'ṇ', 'pos': 5}]"
3551,Rūṇṇu,Runnu,,V.T.,v.t. re.,,,To plant.,,To plant.,,"f. -ī, pl. -é.",mainDictionary_repaired.csv,113,original,,Ruːṇṇu,Rऊṇṇu,low,unmapped_chars_sample='Rṇṇu' count=4,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'ū', 'ipa': 'uː', 'deva': 'ऊ', 'pos': 1, 'len': 1, 'note': ""Long 'u' vowel""}, {'matched': None, 'char': 'ṇ', 'pos': 2}, {'matched': None, 'char': 'ṇ', 'pos': 3}, {'matched': None, 'char': 'u', 'pos': 4}]"
3552,Rūpaṛyā,Ruparya,,NOUN,n.m.,,(H. rupayā),A rupee.,,A rupee.,,,mainDictionary_repaired.csv,113,original,,Ruːpaṛjaː,Rऊpअṛया,low,unmapped_chars_sample='Rpṛ' count=3,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'ū', 'ipa': 'uː', 'deva': 'ऊ', 'pos': 1, 'len': 1, 'note': ""Long 'u' vowel""}, {'matched': None, 'char': 'p', 'pos': 2}, {'matched': 'a', 'ipa': 'a', 'deva': 'अ', 'pos': 3, 'len': 1, 'note': ""Short 'a' vowel""}, {'matched': None, 'char': 'ṛ', 'pos': 4}, {'matched': 'yā', 'ipa': 'jaː', 'deva': 'या', 'pos': 5, 'len': 2, 'note': 'y + long a'}]"
3553,Rūň,Run,,N.F.,n.f.,,,Cotton.,,Cotton.,,,mainDictionary_repaired.csv,113,original,,Ruːň,Rऊň,low,unmapped_chars_sample='Rň' count=2,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'ū', 'ipa': 'uː', 'deva': 'ऊ', 'pos': 1, 'len': 1, 'note': ""Long 'u' vowel""}, {'matched': None, 'char': 'ň', 'pos': 2}]"
3554,Rūṇḍā,Runda,,ADJ.,adj. m.,,,"Weeping, bewailing.",,"Weeping, bewailing.",,"f. -ī, pl. -é.",mainDictionary_repaired.csv,113,original,,Ruːṇḍaː,Rऊṇḍआ,low,unmapped_chars_sample='Rṇḍ' count=3,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'ū', 'ipa': 'uː', 'deva': 'ऊ', 'pos': 1, 'len': 1, 'note': ""Long 'u' vowel""}, {'matched': None, 'char': 'ṇ', 'pos': 2}, {'matched': None, 'char': 'ḍ', 'pos': 3}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 4, 'len': 1, 'note': ""Long 'a' vowel""}]"
3555,Rūṇu-de-lāgnu,Runu-de-lagnu,,V.I.,v.i. re.,,,"To weep, to bewail.",,"To weep, to bewail.",,"f. -ī, pl. -é.",mainDictionary_repaired.csv,113,original,,Ruːṇu-de-laːgnu,Rऊṇu-dए-lआgnu,low,unmapped_chars_sample='Rṇu-d-' count=10,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'ū', 'ipa': 'uː', 'deva': 'ऊ', 'pos': 1, 'len': 1, 'note': ""Long 'u' vowel""}, {'matched': None, 'char': 'ṇ', 'pos': 2}, {'matched': None, 'char': 'u', 'pos': 3}, {'matched': None, 'char': '-', 'pos': 4}, {'matched': None, 'char': 'd', 'pos': 5}]"
3556,Rūpmātrāṇī,Rupmatrani,,N.F.,n.f.,,,A kind of tree which bears bright red flowers in the monsoon.,,A kind of tree which bears bright red flowers in the monsoon.,,,mainDictionary_repaired.csv,113,original,,Ruːpmaːtraːṇī,Rऊpmआtrआṇī,low,unmapped_chars_sample='Rpmtrṇ' count=7,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'ū', 'ipa': 'uː', 'deva': 'ऊ', 'pos': 1, 'len': 1, 'note': ""Long 'u' vowel""}, {'matched': None, 'char': 'p', 'pos': 2}, {'matched': None, 'char': 'm', 'pos': 3}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 4, 'len': 1, 'note': ""Long 'a' vowel""}, {'matched': None, 'char': 't', 'pos': 5}]"
3557,Rūshāwṇu,Rushawnu,,V.T.,v.t. re.,,,See Roshāwṇu.,,See Roshāwṇu.,,,mainDictionary_repaired.csv,113,original,,Ruːshaːwṇu,Rऊshआwṇu,low,unmapped_chars_sample='Rshwṇu' count=6,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'ū', 'ipa': 'uː', 'deva': 'ऊ', 'pos': 1, 'len': 1, 'note': ""Long 'u' vowel""}, {'matched': None, 'char': 's', 'pos': 2}, {'matched': None, 'char': 'h', 'pos': 3}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 4, 'len': 1, 'note': ""Long 'a' vowel""}, {'matched': None, 'char': 'w', 'pos': 5}]"
3558,Rushṇi-jāṇu,Rushni-janu,,V.I.,v.i. ir.,,,To be displeased or angry.,,To be displeased or angry.,,,mainDictionary_repaired.csv,113,original,,Rushṇi-jaːṇu,Rushṇi-jआṇu,low,unmapped_chars_sample='Rushṇi' count=10,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': None, 'char': 'u', 'pos': 1}, {'matched': None, 'char': 's', 'pos': 2}, {'matched': None, 'char': 'h', 'pos': 3}, {'matched': None, 'char': 'ṇ', 'pos': 4}, {'matched': None, 'char': 'i', 'pos': 5}]"
3559,Rushṇu,Rushnu,,V.I.,v.i. re.,,,To be angry or displeased.,,To be angry or displeased.,,"f. -ī, pl. -é.",mainDictionary_repaired.csv,113,original,,Rushṇu,Rushṇu,low,unmapped_chars_sample='Rushṇu' count=6,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': None, 'char': 'u', 'pos': 1}, {'matched': None, 'char': 's', 'pos': 2}, {'matched': None, 'char': 'h', 'pos': 3}, {'matched': None, 'char': 'ṇ', 'pos': 4}, {'matched': None, 'char': 'u', 'pos': 5}]"
3560,Rūṭī-maṇḍī,Ruti-mandi,,N.F.,n.f.,,,"A kind of marriage ceremony; a cap from the bridegroom's to the bride's house, dresses her, and brings her home to the bridegroom.",,"A kind of marriage ceremony; a cap from the bridegroom's to the bride's house, dresses her, and brings her home to the bridegroom.",,(Kāṅgṛā). In the Simla hills (Syn. Praiṇā).,mainDictionary_repaired.csv,113,original,,Ruːṭī-maṇḍī,Rऊṭī-mअṇḍī,low,unmapped_chars_sample='Rṭī-mṇ' count=8,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': 'ū', 'ipa': 'uː', 'deva': 'ऊ', 'pos': 1, 'len': 1, 'note': ""Long 'u' vowel""}, {'matched': None, 'char': 'ṭ', 'pos': 2}, {'matched': None, 'char': 'ī', 'pos': 3}, {'matched': None, 'char': '-', 'pos': 4}, {'matched': None, 'char': 'm', 'pos': 5}]"
3561,Ruwāṇī,Ruwani,,ADJ.,adj. f.,,,(1) Pleasant. (2) Strong.,,(1) Pleasant. (2) Strong.,,,mainDictionary_repaired.csv,113,original,,Ruʋaːṇī,Ruवा/वṇī,low,unmapped_chars_sample='Ruṇī' count=4,"[{'matched': None, 'char': 'R', 'pos': 0}, {'matched': None, 'char': 'u', 'pos': 1}, {'matched': 'wā', 'ipa': 'ʋaː', 'deva': 'वा/व', 'pos': 2, 'len': 2, 'note': ""Labio-dental approximant common in Indic languages; sometimes 'w' realized as 'ʋ'""}, {'matched': None, 'char': 'ṇ', 'pos': 4}, {'matched': None, 'char': 'ī', 'pos': 5}]"
3562,Sabālā or -u,Sabala or -u,,ADJ.,adj. m.,,,In favour.,,In favour.,,"-hoṇā, v.s. ir. To be favourable.",mainDictionary_repaired.csv,113,original,,Sabaːlaː or -u,Sअbआlआ ओr -u,low,unmapped_chars_sample='Sbl r ' count=8,"[{'matched': None, 'char': 'S', 'pos': 0}, {'matched': 'a', 'ipa': 'a', 'deva': 'अ', 'pos': 1, 'len': 1, 'note': ""Short 'a' vowel""}, {'matched': None, 'char': 'b', 'pos': 2}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 3, 'len': 1, 'note': ""Long 'a' vowel""}, {'matched': None, 'char': 'l', 'pos': 4}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 5, 'len': 1, 'note': ""Long 'a' vowel""}]"
3563,Sabhā,Sabha,,N.F.,n.f.,,(S.),"An assembly, a court.",,"An assembly, a court.",,,mainDictionary_repaired.csv,113,original,,Sabhaː,Sअbhआ,low,unmapped_chars_sample='Sbh' count=3,"[{'matched': None, 'char': 'S', 'pos': 0}, {'matched': 'a', 'ipa': 'a', 'deva': 'अ', 'pos': 1, 'len': 1, 'note': ""Short 'a' vowel""}, {'matched': None, 'char': 'b', 'pos': 2}, {'matched': None, 'char': 'h', 'pos': 3}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 4, 'len': 1, 'note': ""Long 'a' vowel""}]"
3564,Sabhāw,Sabhaw,,NOUN,n.m.,,"(S. Svabhāva, disposition)","Temper, disposition.",,"Temper, disposition.",,,mainDictionary_repaired.csv,113,original,,Sabhaːw,Sअbhआw,low,unmapped_chars_sample='Sbhw' count=4,"[{'matched': None, 'char': 'S', 'pos': 0}, {'matched': 'a', 'ipa': 'a', 'deva': 'अ', 'pos': 1, 'len': 1, 'note': ""Short 'a' vowel""}, {'matched': None, 'char': 'b', 'pos': 2}, {'matched': None, 'char': 'h', 'pos': 3}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 4, 'len': 1, 'note': ""Long 'a' vowel""}, {'matched': None, 'char': 'w', 'pos': 5}]"
3565,Sach,Sach,,NOUN,n.m.,,(S. Satya),Truth.,,Truth.,,"-ā or -u, adj. m., f. -ī, pl. -é. True, truthful.",mainDictionary_repaired.csv,113,original,,Sat͡ʃ,Sअच/छ,low,unmapped_chars_sample='S' count=1,"[{'matched': None, 'char': 'S', 'pos': 0}, {'matched': 'a', 'ipa': 'a', 'deva': 'अ', 'pos': 1, 'len': 1, 'note': ""Short 'a' vowel""}, {'matched': 'ch', 'ipa': 't͡ʃ', 'deva': 'च/छ', 'pos': 2, 'len': 2, 'note': ""Palatal affricate (as in 'church')""}]"
3566,Sadā,Sada,,ADV.,adv.,,(S.),"Always, ever.",,"Always, ever.",,,mainDictionary_repaired.csv,113,original,,Sadaː,Sअdआ,low,unmapped_chars_sample='Sd' count=2,"[{'matched': None, 'char': 'S', 'pos': 0}, {'matched': 'a', 'ipa': 'a', 'deva': 'अ', 'pos': 1, 'len': 1, 'note': ""Short 'a' vowel""}, {'matched': None, 'char': 'd', 'pos': 2}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 3, 'len': 1, 'note': ""Long 'a' vowel""}]"
3567,Sadkā,Sadka,,NOUN,n.m.,,,"Original, constant.",,"Original, constant.",,,mainDictionary_repaired.csv,113,original,,Sadkaː,Sअdkआ,low,unmapped_chars_sample='Sdk' count=3,"[{'matched': None, 'char': 'S', 'pos': 0}, {'matched': 'a', 'ipa': 'a', 'deva': 'अ', 'pos': 1, 'len': 1, 'note': ""Short 'a' vowel""}, {'matched': None, 'char': 'd', 'pos': 2}, {'matched': None, 'char': 'k', 'pos': 3}, {'matched': 'ā', 'ipa': 'aː', 'deva': 'आ', 'pos': 4, 'len': 1, 'note': ""Long 'a' vowel""}]"
